timestamp,Register,raw_uint16,raw_int16,hex,tier,name,interpreted,bin16,ascii_be,ascii_le,bcd,div10,div100,div1000,u32_next_be,u32_next_le
12:13:18,30001,65523,-13,0xFFF3,OK,battery_power,-13 W,1111111111110011,··,··,-,6552.3,655.23,65.523,,
12:13:18,32100,5330,5330,0x14D2,OK,dc_voltage,53.300 V,0001010011010010,··,··,-,533.0,53.30,5.330,349306880,5330
12:13:18,32101,0,0,0x0000,VERM,Verm: dc_current,0 A,0000000000000000,··,··,0000,0.0,0.00,0.000,0,0
12:13:18,32102,0,0,0x0000,UNB,Unb: unknown_32102,,0000000000000000,··,··,0000,0.0,0.00,0.000,0,0
12:13:18,32103,0,0,0x0000,UNB,Unb: ?,,0000000000000000,··,··,0000,0.0,0.00,0.000,,
12:13:23,30001,65523,-13,0xFFF3,OK,battery_power,-13 W,1111111111110011,··,··,-,6552.3,655.23,65.523,,
12:13:23,32100,5330,5330,0x14D2,OK,dc_voltage,53.300 V,0001010011010010,··,··,-,533.0,53.30,5.330,349306880,5330
12:13:23,32101,0,0,0x0000,VERM,Verm: dc_current,0 A,0000000000000000,··,··,0000,0.0,0.00,0.000,0,0
12:13:23,32102,0,0,0x0000,UNB,Unb: unknown_32102,,0000000000000000,··,··,0000,0.0,0.00,0.000,0,0
12:13:23,32103,0,0,0x0000,UNB,Unb: ?,,0000000000000000,··,··,0000,0.0,0.00,0.000,,
12:13:28,30001,63011,-2525,0xF623,OK,battery_power,-2525 W,1111011000100011,·#,#·,-,6301.1,630.11,63.011,,
12:13:29,32100,5330,5330,0x14D2,OK,dc_voltage,53.300 V,0001010011010010,··,··,-,533.0,53.30,5.330,349346191,2576291026
12:13:29,32101,39311,-26225,0x998F,VERM,Verm: dc_current,39311 A,1001100110001111,··,··,-,3931.1,393.11,39.311,2576285696,39311
12:13:29,32102,0,0,0x0000,UNB,Unb: unknown_32102,,0000000000000000,··,··,0000,0.0,0.00,0.000,0,0
12:13:29,32103,0,0,0x0000,UNB,Unb: ?,,0000000000000000,··,··,0000,0.0,0.00,0.000,,
12:13:34,30001,62882,-2654,0xF5A2,OK,battery_power,-2654 W,1111010110100010,··,··,-,6288.2,628.82,62.882,,
12:13:34,32100,5330,5330,0x14D2,OK,dc_voltage,53.300 V,0001010011010010,··,··,-,533.0,53.30,5.330,349346150,2573604050
12:13:34,32101,39270,-26266,0x9966,VERM,Verm: dc_current,39270 A,1001100101100110,·f,f·,9966,3927.0,392.70,39.270,2573598720,39270
12:13:34,32102,0,0,0x0000,UNB,Unb: unknown_32102,,0000000000000000,··,··,0000,0.0,0.00,0.000,0,0
12:13:34,32103,0,0,0x0000,UNB,Unb: ?,,0000000000000000,··,··,0000,0.0,0.00,0.000,,
12:13:39,30001,62883,-2653,0xF5A3,OK,battery_power,-2653 W,1111010110100011,··,··,-,6288.3,628.83,62.883,,
12:13:39,32100,5330,5330,0x14D2,OK,dc_voltage,53.300 V,0001010011010010,··,··,-,533.0,53.30,5.330,349346149,2573538514
12:13:39,32101,39269,-26267,0x9965,VERM,Verm: dc_current,39269 A,1001100101100101,·e,e·,9965,3926.9,392.69,39.269,2573533184,39269
12:13:39,32102,0,0,0x0000,UNB,Unb: unknown_32102,,0000000000000000,··,··,0000,0.0,0.00,0.000,0,0
12:13:39,32103,0,0,0x0000,UNB,Unb: ?,,0000000000000000,··,··,0000,0.0,0.00,0.000,,
12:13:44,30001,62877,-2659,0xF59D,OK,battery_power,-2659 W,1111010110011101,··,··,-,6287.7,628.77,62.877,,
12:13:45,32100,5330,5330,0x14D2,OK,dc_voltage,53.300 V,0001010011010010,··,··,-,533.0,53.30,5.330,349346149,2573538514
12:13:45,32101,39269,-26267,0x9965,VERM,Verm: dc_current,39269 A,1001100101100101,·e,e·,9965,3926.9,392.69,39.269,2573533184,39269
12:13:45,32102,0,0,0x0000,UNB,Unb: unknown_32102,,0000000000000000,··,··,0000,0.0,0.00,0.000,0,0
